,Company Name,Meta data,Hard disk,Price,Date,Time,Processor Name,Processor Chip,Processor Chip Detail,RAM storage,RAM detail,GPU card,GPU card detail
11,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",256 gb ssd,939.99,09/03/2022,15:30:00,Intel,i5,i5,None,None,Nvidia,rtx 3050
12,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",512gb ssd,899.99,09/03/2022,15:30:00,AMD,ryzen 7,ryzen 7 5800h,8gb,None,Nvidia,rtx 3050 ti
13,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",1tb ssd,1199.99,09/03/2022,15:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3070
14,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",512gb ssd,1299.99,09/03/2022,15:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
15,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",256gb ssd,599.99,09/03/2022,15:30:00,Intel,i5,i5 11300h,8gb,None,Nvidia,gtx 1650
16,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",512gb ssd,1299.99,09/03/2022,15:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3060
17,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",512gb ssd,1599.99,09/03/2022,15:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
18,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",1tb ssd,1699.99,09/03/2022,15:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070 ti
19,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",1tb ssd,1999.99,09/03/2022,15:30:00,Intel,i9,i9,32gb,None,Nvidia,rtx 3070 ti
20,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1499.99,09/03/2022,15:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
21,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1199.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
22,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",1tb ssd,2399.99,09/03/2022,15:30:00,Intel,i7,12th gen i7,16gb,None,Nvidia,rtx 3070ti
23,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",512gb pcie 4.0 ssd,1619.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3060
24,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",1tb ssd,2499.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070 ti
25,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",1tb pcie 4.0 ssd,1649.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
26,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",512gb ssd,1249.99,09/03/2022,15:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070
27,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",512gb ssd,949.99,09/03/2022,15:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3060
28,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",512gb pcie ssd,1079.99,09/03/2022,15:30:00,AMD,ryzen 7,ryzen 7,None,None,Nvidia,rtx 3050 ti
29,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",512 gb ssd,799.0,09/03/2022,15:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3050
30,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",512gb ssd,1399.99,09/03/2022,15:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
31,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",512gb ssd,949.99,09/03/2022,15:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050
32,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",1tb ssd,1799.99,09/03/2022,15:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
33,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,999.99,09/03/2022,15:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
34,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,949.99,09/03/2022,15:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
35,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",256gb ssd,674.99,09/03/2022,15:30:00,Intel,i5,i5 1235u,8gb,None,None,None
36,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",512gb pcie 4.0 ssd,1649.99,09/03/2022,15:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
37,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",1tb ssd,1949.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9 6900hx,16gb,None,None,None
38,acer,"['acer', 'predator triton 300 se', '14” 165hz creator/gaming laptop', 'gray']",512gb ssd,1399.99,09/03/2022,15:30:00,Intel,i7,i7,16gb,lpddr5,None,None
39,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",512gb ssd,1399.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9 5980hx,16gb,None,None,None
40,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",1tb ssd,1549.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
41,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",512gb pcie gen 4 ssd,949.99,09/03/2022,15:30:00,Intel,i5,i5 12500h,None,None,Nvidia,rtx 3050
42,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",1tb ssd,1599.99,09/03/2022,15:30:00,AMD,ryzen 7,ryzen 7 5800,16gb,None,None,None
43,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",1tb ssd,1949.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
44,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",1tb ssd,1599.99,09/03/2022,15:30:00,Intel,i9,i9,16gb,None,Nvidia,rtx 3050 ti v4g
45,asus,"['asus', 'rog 16"" touchscreen gaming laptop', 'off black']",1tb ssd,1999.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,Nvidia,rtx 3060 v6g
46,asus,"['asus', 'rog strix g15 advantage edition 15.6"" fhd gaming laptop', 'radeon\xa0rx 6800m']",512gb ssd,1319.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9 5900hx,16gb,None,None,None
47,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",512gb pcie ssd,1499.99,09/03/2022,15:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070
48,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",1tb ssd,1579.99,09/03/2022,15:30:00,AMD,ryzen 7,ryzen 7 6800,16gb,None,None,None
49,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1699.99,09/03/2022,15:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
50,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",,842.99,09/03/2022,15:30:00,Intel,None,None,None,None,None,None
51,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",1tb ssd,1124.99,09/03/2022,15:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
52,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",,2199.99,09/03/2022,15:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
53,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",512gb pcie ssd,1399.99,09/03/2022,15:30:00,AMD,ryzen 7,ryzen 7,16gb,ddr4,Nvidia,rtx 3060
54,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1599.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
55,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",1tb ssd,3999.99,09/03/2022,15:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
56,hp ,"['hp omen', '16.1"" gaming laptop']",512gb ssd,997.99,09/03/2022,15:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
57,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",1tb pcie 4.0 ssd,1899.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
58,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",1 tb ssd,2499.99,09/03/2022,15:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080
59,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",,1199.99,09/03/2022,15:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050 ti
60,msi,"['msi', 'ge66 raider 15.6"" gaming laptop', 'titanium blue']",1 tb ssd,2699.99,09/03/2022,15:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
61,asus ,"['asus vivobook flip multifunctional laptop, 14” fhd touch display, amd ryzen 7, 16gb ddr4, 1tb ssd, bespoke black', 'black']",,799.99,09/03/2022,15:30:00,None,None,None,None,None,None,None
62,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",512gb ssd,1199.99,09/03/2022,15:30:00,AMD,ryzen 7,ryzen 7 5800h,16gb,None,Nvidia,rtx 3060
63,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1799.99,09/03/2022,15:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
64,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",1tb pcie 4.0 ssd,1999.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
65,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",1tb ssd,1479.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070
66,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",2tb ssd,3199.99,09/03/2022,15:30:00,Intel,i9,i9,32gb,ddr5,Nvidia,rtx 3080 ti
67,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",,899.99,09/03/2022,15:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
68,asus,"['asus', 'tuf gaming f15 15.6"" laptop', 'eclipse gray']",1tb ssd,1403.99,09/03/2022,15:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
69,asus,"['asus', 'zenbook pro 15.6"" touch', 'screen laptop', 'pine gray']",,1449.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3050 ti
70,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",1tb ssd,2599.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9 6900hx,None,None,Nvidia,rtx 3070 ti
71,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",,1149.99,09/03/2022,15:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050
72,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop', '1 tb']",,1549.99,09/03/2022,15:30:00,Intel,None,None,None,None,None,None
73,msi,"['msi', 'ge66 raider 15.6"" gaming laptop', 'titanium blue']",1 tb ssd,2399.99,09/03/2022,15:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3070 ti
74,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",1tb ssd,1439.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9 5900hx,16gb,None,Nvidia,rtx 3050 ti
75,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",1tb ssd,4299.99,09/03/2022,15:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
76,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",1tb ssd,2799.0,09/03/2022,15:30:00,Intel,i9,i9 12900h,32gb,ddr5,Nvidia,rtx 3080 ti
77,gigabyte ,"['gigabyte aero 17.3"" 4k ultra hd laptop']",2tb ssd,3599.0,09/03/2022,15:30:00,Intel,i9,i9 12900hk,32gb,ddr5,Nvidia,rtx 3080 ti
78,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",512gb ssd,869.99,09/03/2022,15:30:00,Intel,i7,i7 1255u,8gb,None,None,None
79,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",512 gb ssd,1099.99,09/03/2022,15:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3050 ti
80,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,09/03/2022,15:30:00,Intel,i5,i5,8gb,ddr4,Nvidia,rtx 3050 ti
81,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",512 gb ssd,1683.99,09/03/2022,15:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3060
82,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",512gb ssd,1099.99,09/03/2022,15:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3060
83,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",,999.99,09/03/2022,15:30:00,AMD,ryzen 7,ryzen 7,8gb,None,Nvidia,rtx 3050 ti
84,alienware,"['alienware', 'm15 r5 15.6"" fhd gaming laptop', '1tb solid state drive', 'dark side of the moon']",,1999.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070
85,corsair,"['corsair', 'voyager a1600 16” qhd 240hz gaming laptop', 'amd radeon rx 6800m', 'black']",2tb pcie ssd,2699.99,09/03/2022,15:30:00,AMD,ryzen 9,ryzen 9 6900hs,32gb,None,None,None
86,hp,"['hp', '17.3"" gaming laptop', 'shadow black']",512gb ssd,1549.99,09/03/2022,15:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
87,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",1 tb ssd,2499.99,09/03/2022,15:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080
88,msi,"['msi', 'gs76 17.3"" fhd 360hz gaming laptop']",1tb ssd,1649.99,09/03/2022,15:30:00,Intel,i9,i9,32gb,None,Nvidia,rtx 3070
89,msi,"['msi', 'stealth gs77 17.3"" gaming laptop', 'core black']",1 tb ssd,2799.99,09/03/2022,15:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
90,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'fhd', '360hz', '32gb ram', 'black']",1tb ssd,3699.99,09/03/2022,15:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080 ti
91,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",1tb ssd,1199.99,09/04/2022,18:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
92,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,549.99,09/04/2022,18:30:00,Intel,i5,i5 12450h,8gb,None,Nvidia,gtx 1650
93,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",512gb ssd,999.99,09/04/2022,18:30:00,Intel,i7,11th gen i7,16gb,None,Nvidia,rtx 3060
94,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",512gb gen 4 ssd,849.99,09/04/2022,18:30:00,Intel,i5,i5,16gb,ddr4,Nvidia,rtx 3050 ti
95,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,1099.99,09/04/2022,18:30:00,Intel,i7,i7 12650h,16gb,None,Nvidia,rtx 3050 ti
96,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",,899.99,09/04/2022,18:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
97,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",1tb pcie 4.0 ssd,1799.99,09/04/2022,18:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
98,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",1tb ssd,1099.99,09/04/2022,18:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
99,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",1tb ssd,1479.99,09/04/2022,18:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3050 ti
100,asus,"['asus', 'rog zephyrus g14 14"" laptop']",512gb ssd,1149.99,09/04/2022,18:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,gtx 1650
101,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",256 gb ssd,939.99,09/04/2022,18:30:00,Intel,i5,i5,None,None,Nvidia,rtx 3050
102,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",512gb ssd,899.99,09/04/2022,18:30:00,AMD,ryzen 7,ryzen 7 5800h,8gb,None,Nvidia,rtx 3050 ti
103,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",1tb ssd,1199.99,09/04/2022,18:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3070
104,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",512gb ssd,1299.99,09/04/2022,18:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
105,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",256gb ssd,599.99,09/04/2022,18:30:00,Intel,i5,i5 11300h,8gb,None,Nvidia,gtx 1650
106,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1499.99,09/04/2022,18:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
107,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",512gb ssd,1599.99,09/04/2022,18:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
108,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",1tb ssd,1699.99,09/04/2022,18:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070 ti
109,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",1tb ssd,1999.99,09/04/2022,18:30:00,Intel,i9,i9,32gb,None,Nvidia,rtx 3070 ti
110,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",512gb ssd,949.99,09/04/2022,18:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3060
111,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",512gb ssd,1299.99,09/04/2022,18:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3060
112,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1199.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
113,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",512gb ssd,1399.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9 5980hx,16gb,None,None,None
114,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",1tb ssd,2399.99,09/04/2022,18:30:00,Intel,i7,12th gen i7,16gb,None,Nvidia,rtx 3070ti
115,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",512gb pcie 4.0 ssd,1619.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3060
116,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",1tb pcie 4.0 ssd,1649.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
117,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",512gb ssd,1249.99,09/04/2022,18:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070
118,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",1tb ssd,2499.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070 ti
119,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",512gb ssd,1399.99,09/04/2022,18:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
120,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,949.99,09/04/2022,18:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
121,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",512gb pcie ssd,1079.99,09/04/2022,18:30:00,AMD,ryzen 7,ryzen 7,None,None,Nvidia,rtx 3050 ti
122,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",1tb ssd,1949.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9 6900hx,16gb,None,None,None
123,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",512gb pcie 4.0 ssd,1649.99,09/04/2022,18:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
124,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",512gb pcie gen 4 ssd,949.99,09/04/2022,18:30:00,Intel,i5,i5 12500h,None,None,Nvidia,rtx 3050
125,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",512gb ssd,949.99,09/04/2022,18:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050
126,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",1tb ssd,1799.99,09/04/2022,18:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
127,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",1tb ssd,1124.99,09/04/2022,18:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
128,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,999.99,09/04/2022,18:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
129,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",1tb ssd,1599.99,09/04/2022,18:30:00,Intel,i9,i9,16gb,None,Nvidia,rtx 3050 ti v4g
130,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",512 gb ssd,799.0,09/04/2022,18:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3050
131,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",1tb ssd,1549.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
132,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1599.99,09/04/2022,18:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
133,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1799.99,09/04/2022,18:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
134,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",512gb pcie ssd,1499.99,09/04/2022,18:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070
135,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",1tb ssd,1599.99,09/04/2022,18:30:00,AMD,ryzen 7,ryzen 7 5800,16gb,None,None,None
136,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",256gb ssd,679.99,09/04/2022,18:30:00,Intel,i5,i5 1235u,8gb,None,None,None
