,Company Name,Meta data,Processor,RAM,Graphic card,Hard disk,Price,Date,Time
26,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070,512gb ssd,1249.99,09/03/2022,15:30:00
27,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",intel core i5 11400h,,nvidia geforce rtx 3060,512gb ssd,949.99,09/03/2022,15:30:00
28,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",amd ryzen 7 8gb ddr5 memory,,nvidia geforce rtx 3050 ti,512gb pcie ssd,1079.99,09/03/2022,15:30:00
29,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",i5 11400h,,nvidia geforce rtx 3050,512 gb ssd,799.0,09/03/2022,15:30:00
30,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1399.99,09/03/2022,15:30:00
31,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,09/03/2022,15:30:00
32,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1799.99,09/03/2022,15:30:00
33,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/03/2022,15:30:00
34,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,09/03/2022,15:30:00
35,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i5 1235u,8gb memory,,256gb ssd,674.99,09/03/2022,15:30:00
36,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",intel core i7 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1649.99,09/03/2022,15:30:00
37,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",amd ryzen 9 6900hx,16gb memory,,1tb ssd,1949.99,09/03/2022,15:30:00
38,acer,"['acer', 'predator triton 300 se', '14” 165hz creator/gaming laptop', 'gray']",intel core i7,nvidia geforce rtx 3060 16gb lpddr5,,512gb ssd,1399.99,09/03/2022,15:30:00
39,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",amd ryzen 9 5980hx,16gb memory,,512gb ssd,1399.99,09/03/2022,15:30:00
40,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1549.99,09/03/2022,15:30:00
41,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",intel core i5 12500h,,nvidia geforce rtx 3050,512gb pcie gen 4 ssd,949.99,09/03/2022,15:30:00
42,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",ryzen r7 5800,16gb memory,,1tb ssd,1599.99,09/03/2022,15:30:00
43,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3080,1tb ssd,1949.99,09/03/2022,15:30:00
44,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",intel core i9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1599.99,09/03/2022,15:30:00
45,asus,"['asus', 'rog 16"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb ddr5 memory,nvidia geforce rtx 3060 v6g graphics,1tb ssd,1999.99,09/03/2022,15:30:00
46,asus,"['asus', 'rog strix g15 advantage edition 15.6"" fhd gaming laptop', 'radeon\xa0rx 6800m']",amd ryzen 9 5900hx,16gb memory,,512gb ssd,1319.99,09/03/2022,15:30:00
47,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",intel core i7,16gb ddr5 memory,nvidia geforce rtx 3070,512gb pcie ssd,1499.99,09/03/2022,15:30:00
48,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",amd ryzen 7 6800,16gb memory,,1tb ssd,1579.99,09/03/2022,15:30:00
49,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3070,1tb ssd,1699.99,09/03/2022,15:30:00
50,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",nvidia intel geforce rtx 3050 uhd graphics,8 gb memory,,,842.99,09/03/2022,15:30:00
51,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1124.99,09/03/2022,15:30:00
52,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3070,,2199.99,09/03/2022,15:30:00
53,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",amd ryzen 7,16gb ddr4 memory,nvidia geforce rtx 3060,512gb pcie ssd,1399.99,09/03/2022,15:30:00
54,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1599.99,09/03/2022,15:30:00
55,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,3999.99,09/03/2022,15:30:00
56,hp ,"['hp omen', '16.1"" gaming laptop']",amd ryzen 7,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,997.99,09/03/2022,15:30:00
57,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1899.99,09/03/2022,15:30:00
58,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",intel core i9,16 gb memory,nvidia geforce rtx 3080,1 tb ssd,2499.99,09/03/2022,15:30:00
59,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3050 ti,,1199.99,09/03/2022,15:30:00
60,msi,"['msi', 'ge66 raider 15.6"" gaming laptop', 'titanium blue']",intel core i9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2699.99,09/03/2022,15:30:00
61,asus ,"['asus vivobook flip multifunctional laptop, 14” fhd touch display, amd ryzen 7, 16gb ddr4, 1tb ssd, bespoke black', 'black']",,,,,799.99,09/03/2022,15:30:00
62,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",amd ryzen 7 5800h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,09/03/2022,15:30:00
63,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1799.99,09/03/2022,15:30:00
64,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1999.99,09/03/2022,15:30:00
65,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070,1tb ssd,1479.99,09/03/2022,15:30:00
66,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9,32gb ddr5 memory,nvidia geforce rtx 3080 ti,2tb ssd,3199.99,09/03/2022,15:30:00
67,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050 graphics,,899.99,09/03/2022,15:30:00
68,asus,"['asus', 'tuf gaming f15 15.6"" laptop', 'eclipse gray']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1403.99,09/03/2022,15:30:00
69,asus,"['asus', 'zenbook pro 15.6"" touch', 'screen laptop', 'pine gray']",amd ryzen 9,16 gb memory,nvidia geforce rtx 3050 ti,,1449.99,09/03/2022,15:30:00
70,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",amd ryzen 9 6900hx,,nvidia geforce rtx 3070 ti,1tb ssd,2599.99,09/03/2022,15:30:00
71,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",intel core i7,16gb memory,nvidia geforce rtx 3050,,1149.99,09/03/2022,15:30:00
72,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop', '1 tb']",nvidia intel geforce rtx 3050 iris xe graphics,32 gb memory,,,1549.99,09/03/2022,15:30:00
73,msi,"['msi', 'ge66 raider 15.6"" gaming laptop', 'titanium blue']",intel core i7,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2399.99,09/03/2022,15:30:00
74,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",amd ryzen 9 5900hx,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1439.99,09/03/2022,15:30:00
75,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,4299.99,09/03/2022,15:30:00
76,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",intel i9 12900h,32gb ddr5,nvidia geforce rtx 3080 ti,1tb ssd,2799.0,09/03/2022,15:30:00
77,gigabyte ,"['gigabyte aero 17.3"" 4k ultra hd laptop']",intel i9 12900hk,32gb ddr5,nvidia geforce rtx 3080 ti,2tb ssd,3599.0,09/03/2022,15:30:00
78,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i7 1255u,8gb memory,,512gb ssd,869.99,09/03/2022,15:30:00
79,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",intel core i7,16 gb memory,nvidia geforce rtx 3050 ti,512 gb ssd,1099.99,09/03/2022,15:30:00
80,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb ddr4 memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/03/2022,15:30:00
81,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",intel core i9,16 gb memory,nvidia geforce rtx 3060,512 gb ssd,1683.99,09/03/2022,15:30:00
82,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3060,512gb ssd,1099.99,09/03/2022,15:30:00
83,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",amd ryzen 7,8gb memory,nvidia geforce rtx 3050 ti graphics,,999.99,09/03/2022,15:30:00
84,alienware,"['alienware', 'm15 r5 15.6"" fhd gaming laptop', '1tb solid state drive', 'dark side of the moon']",amd ryzen r9,16gb memory,nvidia geforce rtx 3070,,1999.99,09/03/2022,15:30:00
85,corsair,"['corsair', 'voyager a1600 16” qhd 240hz gaming laptop', 'amd radeon rx 6800m', 'black']",amd ryzen r9 6900hs,32gb memory,,2tb pcie ssd,2699.99,09/03/2022,15:30:00
86,hp,"['hp', '17.3"" gaming laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1549.99,09/03/2022,15:30:00
87,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",intel core i7,32 gb memory,nvidia geforce rtx 3080,1 tb ssd,2499.99,09/03/2022,15:30:00
88,msi,"['msi', 'gs76 17.3"" fhd 360hz gaming laptop']",intel core i9,32gb memory,nvidia geforce rtx 3070,1tb ssd,1649.99,09/03/2022,15:30:00
89,msi,"['msi', 'stealth gs77 17.3"" gaming laptop', 'core black']",intel core i9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2799.99,09/03/2022,15:30:00
90,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'fhd', '360hz', '32gb ram', 'black']",intel core i7,,nvidia geforce rtx 3080 ti,1tb ssd,3699.99,09/03/2022,15:30:00
91,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,1tb ssd,1199.99,09/04/2022,18:30:00
92,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i5 12450h,8gb memory,nvidia geforce gtx 1650,512gb ssd,549.99,09/04/2022,18:30:00
93,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",intel 11th gen i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,999.99,09/04/2022,18:30:00
94,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",intel core i5,16gb ddr4,nvidia geforce rtx 3050 ti,512gb gen 4 ssd,849.99,09/04/2022,18:30:00
95,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i7 12650h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1099.99,09/04/2022,18:30:00
96,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",amd ryzen 7,16gb memory,nvidia geforce rtx 3050 ti,,899.99,09/04/2022,18:30:00
97,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1799.99,09/04/2022,18:30:00
98,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1099.99,09/04/2022,18:30:00
99,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1479.99,09/04/2022,18:30:00
100,asus,"['asus', 'rog zephyrus g14 14"" laptop']",amd ryzen 7,16gb memory,nvidia geforce gtx 1650,512gb ssd,1149.99,09/04/2022,18:30:00
101,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",intel core i5,8 gb memory,nvidia geforce rtx 3050,256 gb ssd,939.99,09/04/2022,18:30:00
102,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",amd ryzen 7 5800h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,899.99,09/04/2022,18:30:00
103,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3070,1tb ssd,1199.99,09/04/2022,18:30:00
104,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1299.99,09/04/2022,18:30:00
105,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",core i5 11300h,8gb memory,nvidia geforce gtx 1650,256gb ssd,599.99,09/04/2022,18:30:00
106,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1499.99,09/04/2022,18:30:00
107,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1599.99,09/04/2022,18:30:00
108,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3070 ti,1tb ssd,1699.99,09/04/2022,18:30:00
109,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",intel core i9,32gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1999.99,09/04/2022,18:30:00
110,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",intel core i5 11400h,,nvidia geforce rtx 3060,512gb ssd,949.99,09/04/2022,18:30:00
111,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3060,512gb ssd,1299.99,09/04/2022,18:30:00
112,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1199.99,09/04/2022,18:30:00
113,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",amd ryzen 9 5980hx,16gb memory,,512gb ssd,1399.99,09/04/2022,18:30:00
114,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",12th gen intel core i7,16gb memory,nvidia geforce rtx 3070ti,1tb ssd,2399.99,09/04/2022,18:30:00
115,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1619.99,09/04/2022,18:30:00
116,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1649.99,09/04/2022,18:30:00
117,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070,512gb ssd,1249.99,09/04/2022,18:30:00
118,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2499.99,09/04/2022,18:30:00
119,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1399.99,09/04/2022,18:30:00
120,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,09/04/2022,18:30:00
121,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",amd ryzen 7 8gb ddr5 memory,,nvidia geforce rtx 3050 ti,512gb pcie ssd,1079.99,09/04/2022,18:30:00
122,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",amd ryzen 9 6900hx,16gb memory,,1tb ssd,1949.99,09/04/2022,18:30:00
123,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",intel core i7 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1649.99,09/04/2022,18:30:00
124,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",intel core i5 12500h,,nvidia geforce rtx 3050,512gb pcie gen 4 ssd,949.99,09/04/2022,18:30:00
125,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,09/04/2022,18:30:00
126,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1799.99,09/04/2022,18:30:00
127,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1124.99,09/04/2022,18:30:00
128,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/04/2022,18:30:00
129,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",intel core i9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1599.99,09/04/2022,18:30:00
130,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",i5 11400h,,nvidia geforce rtx 3050,512 gb ssd,799.0,09/04/2022,18:30:00
131,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1549.99,09/04/2022,18:30:00
132,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1599.99,09/04/2022,18:30:00
133,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1799.99,09/04/2022,18:30:00
134,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",intel core i7,16gb ddr5 memory,nvidia geforce rtx 3070,512gb pcie ssd,1499.99,09/04/2022,18:30:00
135,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",ryzen r7 5800,16gb memory,,1tb ssd,1599.99,09/04/2022,18:30:00
136,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i5 1235u,8gb memory,,256gb ssd,679.99,09/04/2022,18:30:00
137,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",amd ryzen 7 5800h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,09/04/2022,18:30:00
138,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3080,1tb ssd,1949.99,09/04/2022,18:30:00
139,asus,"['asus', 'zenbook pro 15.6"" touch', 'screen laptop', 'pine gray']",amd ryzen 9,16 gb memory,nvidia geforce rtx 3050 ti,,1449.99,09/04/2022,18:30:00
140,asus,"['asus', 'rog 16"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb ddr5 memory,nvidia geforce rtx 3060 v6g graphics,1tb ssd,1999.99,09/04/2022,18:30:00
141,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",amd ryzen 7 6800,16gb memory,,1tb ssd,1579.99,09/04/2022,18:30:00
142,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3070,,2199.99,09/04/2022,18:30:00
143,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3050 ti,,1199.99,09/04/2022,18:30:00
